site,date,genus,species,transect,genus_species,count,weight,spacing,abundance_per_m,biomass_g_per_m,notes
East_Campus,9/25/15,Megalorchestia,benedicti,A,Megalorchestia_benedicti,7,0.223,0.8,713.0124777,22.71454036,
East_Campus,9/25/15,Megalorchestia,,A,Megalorchestia_spp.,26,0.2112,0.8,2648.33206,21.51260504,
East_Campus,9/25/15,Megalorchestia,,A,Megalorchestia_spp.,3,0.0088,0.8,305.5767762,0.896358543,partial
East_Campus,9/25/15,Megalorchestia,benedicti,B,Megalorchestia_benedicti,2,0.0472,0.6,152.7883881,3.605805959,
East_Campus,9/25/15,Megalorchestia,corniculata,B,Megalorchestia_corniculata,12,0.5726,0.6,916.7303285,43.74331551,
East_Campus,9/25/15,Megalorchestia,,B,Megalorchestia_spp.,80,0.4943,0.6,6111.535523,37.76165011,
East_Campus,9/25/15,Megalorchestia,,B,Megalorchestia_spp.,3,0.0163,0.6,229.1825821,1.245225363,partial
East_Campus,9/25/15,Megalorchestia,benedicti,C,Megalorchestia_benedicti,6,0.1191,0.5,381.9709702,7.582123759,
East_Campus,9/25/15,Megalorchestia,corniculata,C,Megalorchestia_corniculata,13,0.4756,0.5,827.6037688,30.27756557,
East_Campus,9/25/15,Megalorchestia,,C,Megalorchestia_spp.,115,0.7648,0.5,7321.110262,48.68856634,
East_Campus,9/25/15,Megalorchestia,,C,Megalorchestia_spp.,11,0.1561,0.5,700.280112,9.937611408,partial
Isla_Vista,9/25/15,Megalorchestia,corniculata,A,Megalorchestia_corniculata,9,0.4226,0.7,802.1390374,37.66488414,
Isla_Vista,9/25/15,Megalorchestia,minor,A,Megalorchestia_minor,1,0.0628,0.7,89.12655971,5.59714795,
Isla_Vista,9/25/15,Megalorchestia,,A,Megalorchestia_spp.,50,0.3298,0.7,4456.327986,29.39393939,
Isla_Vista,9/25/15,Megalorchestia,,A,Megalorchestia_spp.,5,0.0882,0.7,445.6327986,7.860962567,partial
Isla_Vista,9/25/15,Megalorchestia,corniculata,B,Megalorchestia_corniculata,6,0.7664,0.7,534.7593583,68.30659537,
Isla_Vista,9/25/15,Megalorchestia,,B,Megalorchestia_spp.,111,0.5272,0.7,9893.048128,46.98752228,
Isla_Vista,9/25/15,Megalorchestia,,B,Megalorchestia_spp.,5,0.0814,0.7,445.6327986,7.254901961,partial
Isla_Vista,9/25/15,Megalorchestia,corniculata,C,Megalorchestia_corniculata,15,0.7242,0.6,1145.912911,55.32467532,
Isla_Vista,9/25/15,Megalorchestia,,C,Megalorchestia_spp.,683,1.6163,0.6,52177.23453,123.4759358,
Isla_Vista,9/25/15,Megalorchestia,,C,Megalorchestia_spp.,15,0.426,0.6,1145.912911,32.54392666,partial
Isla_Vista,10/8/15,Megalorchestia,benedicti,A,Megalorchestia benedicti,2,0.0406,0.55,140.0560224,2.843137255,
Isla_Vista,10/8/15,Megalorchestia,corniculata,A,Megalorchestia corniculata,22,2.4528,0.55,1540.616246,171.7647059,
Isla_Vista,10/8/15,Megalorchestia,,A,Megalorchestia spp.,94,0.2267,0.55,6582.633053,15.87535014,
Isla_Vista,10/8/15,Megalorchestia,,A,Megalorchestia spp.,5,0.1218,0.55,350.140056,8.529411765,
Isla_Vista,10/8/15,Megalorchestia,,A,Megalorchestia spp.,5,0.0099,2,1273.236567,2.521008403,
Isla_Vista,10/8/15,Megalorchestia,corniculata,B,Megalorchestia corniculata,14,1.7062,0.4,713.0124777,86.89584925,
Isla_Vista,10/8/15,Megalorchestia,,B,Megalorchestia spp.,73,0.2461,0.4,3717.850777,12.53374077,
Isla_Vista,10/8/15,Megalorchestia,,B,Megalorchestia spp.,2,0.1008,0.4,101.8589254,5.13368984,
Isla_Vista,10/8/15,Megalorchestia,benedicti,C,Megalorchestia benedicti,6,0.0825,0.4,305.5767762,4.201680672,
Isla_Vista,10/8/15,Megalorchestia,corniculata,C,Megalorchestia corniculata,28,2.3232,0.4,1426.024955,118.3193277,
Isla_Vista,10/8/15,Megalorchestia,,C,Megalorchestia spp.,452,0.9028,0.4,23020.11714,45.97911892,
Isla_Vista,10/8/15,Megalorchestia,,C,Megalorchestia spp.,21,0.9621,0.4,1069.518717,48.99923606,
Isla_Vista,10/8/15,Megalorchestia,,C,Megalorchestia spp.,1,0.0028,2.1,267.3796791,0.748663102,
East_Campus,11/20/15,Megalorchestia,,A,Megalorchestia_spp.,2,0.0146,0.6,152.7883881,1.115355233,partial
East_Campus,11/20/15,Megalorchestia,,B,Megalorchestia_spp.,8,0.0133,0.6,611.1535523,1.016042781,partial
East_Campus,11/20/15,Megalorchestia,,C,No_megalorchestia,0,0,0.65,0,0,partial
Isla_Vista,11/20/15,Megalorchestia,,A,Megalorchestia_spp.,8,0.053,0.5,509.2946269,3.374076903,partial
Isla_Vista,11/20/15,Megalorchestia,,B,Megalorchestia_spp.,1,0.0013,0.62,78.94066718,0.102622867,
Isla_Vista,11/20/15,Megalorchestia,,C,Megalorchestia_spp.,2,0.0122,0.87,221.5431627,1.351413293,partial
East_Campus,12/18/15,Megalorchestia,,A,No_megalorchestia,0,0,0.25,0,0,
East_Campus,12/18/15,Megalorchestia,,B,No_megalorchestia,0,0,0.25,0,0,
East_Campus,12/18/15,Megalorchestia,,C,No_megalorchestia,0,0,0.25,0,0,
Isla_Vista,12/18/15,Megalorchestia,,A,No_megalorchestia,0,0,0.25,0,0,
Isla_Vista,12/18/15,Megalorchestia,,B,Megalorchestia_spp.,8,0.0251,0.25,254.6473135,0.798955946,
Isla_Vista,12/18/15,Megalorchestia,,B,Megalorchestia_spp.,1,0.0052,0.25,31.83091418,0.165520754,partial
Isla_Vista,12/18/15,Megalorchestia,californiana,C,Megalorchestia_californiana,1,0.0983,0.25,31.83091418,3.128978864,
Isla_Vista,12/18/15,Megalorchestia,,C,Megalorchestia_spp.,6,0.0208,0.25,190.9854851,0.662083015,
East_Campus,1/29/16,Megalorchestia,,A,No_megalorchestia,0,0,0.2,0,0,
East_Campus,1/29/16,Megalorchestia,,B,No_megalorchestia,0,0,0.2,0,0,
East_Campus,1/29/16,Megalorchestia,,C,No_megalorchestia,0,0,0.2,0,0,
Isla_Vista,1/29/16,Megalorchestia,corniculata,A,Megalorchestia_corniculata,2,0.1304,0.25,63.66182837,4.15075121,
Isla_Vista,1/29/16,Megalorchestia,,A,Megalorchestia_spp.,4,0.0388,0.25,127.3236567,1.23503947,
Isla_Vista,1/29/16,Megalorchestia,corniculata,B,Megalorchestia_corniculata,1,0.0149,0.25,31.83091418,0.474280621,
Isla_Vista,1/29/16,Megalorchestia,,B,Megalorchestia_spp.,1,0.0069,0.25,31.83091418,0.219633308,
Isla_Vista,1/29/16,Megalorchestia,benedicti,C,Megalorchestia_benedicti,1,0.0179,0.3,38.19709702,0.683728037,
Isla_Vista,1/29/16,Megalorchestia,,C,Megalorchestia_spp.,1,0.0122,0.3,38.19709702,0.466004584,
East_Campus,2/25/16,Megalorchestia,,A,No_megalorchestia,0,0,0.2,0,0,
East_Campus,2/25/16,Megalorchestia,,B,No_megalorchestia,0,0,0.2,0,0,
East_Campus,2/25/16,Megalorchestia,,C,No_megalorchestia,0,0,0.2,0,0,
Isla_Vista,2/26/16,Megalorchestia,,A,Megalorchestia_spp.,2,0.0182,0.7,178.2531194,1.622103387,
Isla_Vista,2/26/16,Megalorchestia,,A,Megalorchestia_spp.,1,0.0017,0.7,89.12655971,0.151515152,partial
Isla_Vista,2/26/16,Megalorchestia,benedicti,B,Megalorchestia_benedicti,1,0.014,0.7,89.12655971,1.247771836,
Isla_Vista,2/26/16,Megalorchestia,corniculata,B,Megalorchestia_corniculata,2,0.0949,0.7,178.2531194,8.458110517,
Isla_Vista,2/26/16,Megalorchestia,corniculata,C,Megalorchestia_corniculata,9,0.7053,0.8,916.7303285,71.84110008,
Isla_Vista,2/26/16,Megalorchestia,,C,Megalorchestia_spp.,24,0.2297,0.8,2444.614209,23.39699516,
Isla_Vista,2/26/16,Megalorchestia,,C,Megalorchestia_spp.,1,0.0004,0.8,101.8589254,0.04074357,partial
Isla_Vista,3/14/16,Megalorchestia,corniculata,A,Megalorchestia corniculata,3,0.1533,0.25,95.49274255,4.879679144,
Isla_Vista,3/14/16,Megalorchestia,,A,Megalorchestia spp.,12,0.0368,0.25,381.9709702,1.171377642,
Isla_Vista,3/14/16,Megalorchestia,,B,Megalorchestia spp.,26,0.0466,0.33,1092.436975,1.957983193,
Isla_Vista,3/14/16,Megalorchestia,,B,Megalorchestia spp.,1,0.002,0.33,42.01680672,0.084033613,
Isla_Vista,3/14/16,Megalorchestia,corniculata,C,Megalorchestia corniculata,5,0.2818,0.25,159.1545709,8.969951617,
Isla_Vista,3/14/16,Megalorchestia,,C,Megalorchestia spp.,39,0.1458,0.25,1241.405653,4.640947288,
East_Campus,3/22/16,Megalorchestia,,A,No_megalorchestia,0,0,0.2,0,0,
East_Campus,3/22/16,Megalorchestia,,B,No_megalorchestia,0,0,0.2,0,0,
East_Campus,3/22/16,Megalorchestia,,C,No_megalorchestia,0,0,0.2,0,0,
East_Campus,4/21/16,Megalorchestia,,A,No_megalorchestia,0,0,0.25,0,0,
East_Campus,4/21/16,Megalorchestia,,B,No_megalorchestia,0,0,0.25,0,0,
East_Campus,4/21/16,Megalorchestia,,C,No_megalorchestia,0,0,0.25,0,0,
Isla_Vista,4/21/16,Megalorchestia,benedicti,A,Megalorchestia_benedicti,6,0.151,0.6,458.3651642,11.5355233,
Isla_Vista,4/21/16,Megalorchestia,corniculata,A,Megalorchestia_corniculata,8,0.6136,0.6,611.1535523,46.87547746,
Isla_Vista,4/21/16,Megalorchestia,,A,Megalorchestia_spp.,13,0.0677,0.6,993.1245225,5.171886937,
Isla_Vista,4/21/16,Megalorchestia,,A,Megalorchestia_spp.,1,0.0019,0.6,76.39419404,0.145148969,partial
Isla_Vista,4/21/16,Megalorchestia,benedicti,B,Megalorchestia_benedicti,1,0.0228,0.6,76.39419404,1.741787624,
Isla_Vista,4/21/16,Megalorchestia,corniculata,B,Megalorchestia_corniculata,24,0.8233,0.6,1833.460657,62.89533995,
Isla_Vista,4/21/16,Megalorchestia,,B,Megalorchestia_spp.,18,0.0445,0.6,1375.095493,3.399541635,
Isla_Vista,4/21/16,Megalorchestia,,B,Megalorchestia_spp.,6,0.115,0.6,458.3651642,8.785332315,partial
Isla_Vista,4/21/16,Megalorchestia,corniculata,C,Megalorchestia_corniculata,22,1.746,0.6,1680.672269,133.3842628,
Isla_Vista,4/21/16,Megalorchestia,,C,Megalorchestia_spp.,58,0.3463,0.6,4430.863254,26.4553094,
East_Campus,5/19/16,Megalorchestia,benedicti,A,Megalorchestia_benedicti,1,0.022,0.9,114.5912911,2.521008403,
East_Campus,5/19/16,Megalorchestia,,B,Megalorchestia_spp.,1,0.014,0.67,85.30685001,1.1942959,
East_Campus,5/19/16,Megalorchestia,corniculata,C,Megalorchestia_corniculata,1,0.1331,0.5,63.66182837,8.473389356,
East_Campus,5/19/16,Megalorchestia,,C,Megalorchestia_spp.,4,0.0462,0.5,254.6473135,2.941176471,
Isla_Vista,5/19/16,Megalorchestia,benedicti,A,Megalorchestia_benedicti,4,0.1284,1.1,560.2240896,17.98319328,
Isla_Vista,5/19/16,Megalorchestia,corniculata,A,Megalorchestia_corniculata,7,1.0268,1.1,980.3921569,143.8095238,
Isla_Vista,5/19/16,Megalorchestia,,A,Megalorchestia_spp.,55,0.5084,1.1,7703.081232,71.20448179,
Isla_Vista,5/19/16,Megalorchestia,,A,Megalorchestia_spp.,1,0.1175,1.1,140.0560224,16.45658263,partial
Isla_Vista,5/19/16,Megalorchestia,benedicti,B,Megalorchestia_benedicti,2,0.0373,0.9,229.1825821,4.274255157,
Isla_Vista,5/19/16,Megalorchestia,corniculata,B,Megalorchestia_corniculata,6,0.739,0.9,687.5477464,84.68296409,
Isla_Vista,5/19/16,Megalorchestia,minor,B,Megalorchestia_minor,2,0.0714,0.9,229.1825821,8.181818182,
Isla_Vista,5/19/16,Megalorchestia,,B,Megalorchestia_spp.,63,0.3934,0.9,7219.251337,45.0802139,
Isla_Vista,5/19/16,Megalorchestia,,B,Megalorchestia_spp.,6,0.0233,0.9,687.5477464,2.669977082,partial
Isla_Vista,5/19/16,Megalorchestia,corniculata,C,Megalorchestia_corniculata,6,0.5888,1,763.9419404,74.96816909,
Isla_Vista,5/19/16,Megalorchestia,,C,Megalorchestia_spp.,44,0.234,1,5602.240896,29.79373568,
Isla_Vista,5/19/16,Megalorchestia,,C,Megalorchestia_spp.,1,0.0042,1,127.3236567,0.534759358,partial
Isla_Vista,6/10/16,Megalorchestia,benedicti,A,Megalorchestia benedicti,16,0.2416,0.8,1629.742806,24.60911637,
Isla_Vista,6/10/16,Megalorchestia,benedicti,A,Megalorchestia benedicti,8,0.1394,1.1,1120.448179,19.52380952,
Isla_Vista,6/10/16,Megalorchestia,corniculata,A,Megalorchestia corniculata,11,0.7317,0.8,1120.448179,74.53017571,
Isla_Vista,6/10/16,Megalorchestia,corniculata,A,Megalorchestia corniculata,1,0.2232,1.1,140.0560224,31.2605042,
Isla_Vista,6/10/16,Megalorchestia,minor,A,Megalorchestia minor,1,0.0218,0.8,101.8589254,2.220524573,
Isla_Vista,6/10/16,Megalorchestia,,A,Megalorchestia spp.,40,0.207,0.8,4074.357016,21.08479756,
Isla_Vista,6/10/16,Megalorchestia,benedicti,B,Megalorchestia benedicti,13,0.2131,0.8,1324.16603,21.706137,
Isla_Vista,6/10/16,Megalorchestia,benedicti,B,Megalorchestia benedicti,4,0.0768,1.05,534.7593583,10.26737968,
Isla_Vista,6/10/16,Megalorchestia,corniculata,B,Megalorchestia corniculata,14,0.5999,0.8,1426.024955,61.10516934,
Isla_Vista,6/10/16,Megalorchestia,,B,Megalorchestia spp.,88,0.3933,0.8,8963.585434,40.06111536,
Isla_Vista,6/10/16,Megalorchestia,,B,Megalorchestia spp.,15,0.127,0.8,1527.883881,12.93608352,
Isla_Vista,6/10/16,Megalorchestia,benedicti,C,Megalorchestia benedicti,1,0.0796,0.7,89.12655971,7.094474153,
Isla_Vista,6/10/16,Megalorchestia,benedicti,C,Megalorchestia benedicti,1,0.0137,1.36,173.1601732,2.372294372,
Isla_Vista,6/10/16,Megalorchestia,corniculata,C,Megalorchestia corniculata,18,1.2101,0.7,1604.278075,107.8520499,
Isla_Vista,6/10/16,Megalorchestia,corniculata,C,Megalorchestia corniculata,4,0.7999,1.36,692.6406926,138.5108225,
Isla_Vista,6/10/16,Megalorchestia,,C,Megalorchestia spp.,43,0.2923,0.7,3832.442068,26.0516934,
Isla_Vista,6/10/16,Megalorchestia,,C,Megalorchestia spp.,8,0.1458,0.7,713.0124777,12.99465241,
Isla_Vista,6/10/16,Megalorchestia,,C,Megalorchestia spp.,1,0.0184,1.36,173.1601732,3.186147186,
Isla_Vista,6/10/16,Megalorchestia,,C,Megalorchestia spp.,1,0.0079,1.36,173.1601732,1.367965368,
East_Campus,6/17/16,Megalorchestia,benedicti,A,Megalorchestia benedicti,1,0.0187,1.2,152.7883881,2.857142857,
East_Campus,6/17/16,Megalorchestia,corniculata,A,Megalorchestia corniculata,0,0,1.2,0,0,
East_Campus,6/17/16,Megalorchestia,,A,Megalorchestia spp.,3,0.0185,1.2,458.3651642,2.82658518,
East_Campus,6/17/16,Megalorchestia,,A,Megalorchestia spp. (partial),0,0,1.2,0,0,
East_Campus,6/17/16,Megalorchestia,benedicti,B,Megalorchestia benedicti,0,0,0.5,0,0,
East_Campus,6/17/16,Megalorchestia,corniculata,B,Megalorchestia corniculata,1,0.0428,0.5,63.66182837,2.724726254,
East_Campus,6/17/16,Megalorchestia,,B,Megalorchestia spp.,3,0.0239,0.5,190.9854851,1.521517698,
East_Campus,6/17/16,Megalorchestia,,B,Megalorchestia spp. (partial),2,0.028,0.5,127.3236567,1.782531194,
East_Campus,6/17/16,Megalorchestia,benedicti,C,Megalorchestia benedicti,0,0,0.8,0,0,
East_Campus,6/17/16,Megalorchestia,corniculata,C,Megalorchestia corniculata,0,0,0.8,0,0,
East_Campus,6/17/16,Megalorchestia,,C,Megalorchestia spp.,2,0.0179,0.8,203.7178508,1.823274764,
East_Campus,6/17/16,Megalorchestia,,C,Megalorchestia spp. (partial),1,0.021,0.8,101.8589254,2.139037433,
East_Campus,7/28/16,Megalorchestia,benedicti,A,Megalorchestia_benedicti,20,0.3619,0.55,1400.560224,25.34313725,
East_Campus,7/28/16,Megalorchestia,corniculata,A,Megalorchestia_corniculata,13,0.6601,0.55,910.3641457,46.2254902,
East_Campus,7/28/16,Megalorchestia,,A,Megalorchestia_spp.,86,1.0217,0.55,6022.408964,71.54761905,
East_Campus,7/28/16,Megalorchestia,,A,Megalorchestia_spp.,86,1.0217,0.55,6022.408964,71.54761905,partial
East_Campus,7/28/16,Megalorchestia,benedicti,B,Megalorchestia_benedicti,2,0.0466,0.58,147.6954418,3.441303794,
East_Campus,7/28/16,Megalorchestia,corniculata,B,Megalorchestia_corniculata,5,0.1806,0.58,369.2386045,13.3368984,
East_Campus,7/28/16,Megalorchestia,,B,Megalorchestia_spp.,16,0.0892,0.58,1181.563535,6.587216705,
East_Campus,7/28/16,Megalorchestia,,B,Megalorchestia_spp.,4,0.0065,0.58,295.3908836,0.480010186,partial
East_Campus,7/28/16,Megalorchestia,benedicti,C,Megalorchestia_benedicti,44,0.5784,0.44,2464.985994,32.40336134,
East_Campus,7/28/16,Megalorchestia,corniculata,C,Megalorchestia_corniculata,6,0.5895,0.44,336.1344538,33.02521008,
East_Campus,7/28/16,Megalorchestia,,C,Megalorchestia_spp.,69,0.4506,0.44,3865.546218,25.24369748,
East_Campus,7/28/16,Megalorchestia,,C,Megalorchestia_spp.,13,0.1164,0.44,728.2913165,6.521008403,partial
Isla_Vista,7/28/16,Megalorchestia,benedicti,A,Megalorchestia_benedicti,78,1.3301,1.2,11917.49427,203.223835,
Isla_Vista,7/28/16,Megalorchestia,corniculata,A,Megalorchestia_corniculata,110,5.0181,1.2,16806.72269,766.7074102,
Isla_Vista,7/28/16,Megalorchestia,,A,Megalorchestia_spp.,99,0.5589,1.2,15126.05042,85.3934301,
Isla_Vista,7/28/16,Megalorchestia,,A,Megalorchestia_spp.,32,0.6388,1.2,4889.228419,97.60122231,partial
Isla_Vista,7/28/16,Megalorchestia,benedicti,B,Megalorchestia_benedicti,142,2.0973,1.35,24407.945,360.4984721,
Isla_Vista,7/28/16,Megalorchestia,corniculata,B,Megalorchestia_corniculata,62,6.4577,1.35,10656.99007,1109.99427,
Isla_Vista,7/28/16,Megalorchestia,,B,Megalorchestia_spp.,27,0.4209,1.35,4640.947288,72.34721161,partial
Isla_Vista,7/28/16,Megalorchestia,,B,Megalorchestia_spp.,288,1.3501,1.35,49503.43774,232.0645531,
Isla_Vista,7/28/16,Megalorchestia,benedicti,C,Megalorchestia_benedicti,168,2.5614,1.3,27807.48663,423.9648587,
Isla_Vista,7/28/16,Megalorchestia,corniculata,C,Megalorchestia_corniculata,52,3.7219,1.3,8607.079195,616.0516934,
Isla_Vista,7/28/16,Megalorchestia,,C,Megalorchestia_spp.,26,0.2863,1.3,4303.539598,47.3885918,partial
Isla_Vista,7/28/16,Megalorchestia,,C,Megalorchestia_spp.,264,1.0315,1.3,43697.47899,170.7346575,
East_Campus,8/25/16,Megalorchestia,benedicti,A,Megalorchestia benedicti,6,0.0931,1.27,970.2062643,15.0543672,
East_Campus,8/25/16,Megalorchestia,corniculata,A,Megalorchestia corniculata,3,0.2367,1.27,485.1031322,38.27463713,
East_Campus,8/25/16,Megalorchestia,,A,Megalorchestia spp.,32,0.2209,1.27,5174.43341,35.71976063,
East_Campus,8/25/16,Megalorchestia,partial,A,Megalorchestia spp. (partial),2,0.0462,1.27,323.4020881,7.470588235,
East_Campus,8/25/16,Megalorchestia,benedicti,B,Megalorchestia benedicti,2,0.0256,1.05,267.3796791,3.422459893,
East_Campus,8/25/16,Megalorchestia,corniculata,B,Megalorchestia corniculata,4,0.3546,1.05,534.7593583,47.40641711,
East_Campus,8/25/16,Megalorchestia,,B,Megalorchestia spp.,21,0.1192,1.05,2807.486631,15.93582888,
East_Campus,8/25/16,Megalorchestia,,B,Megalorchestia spp. (partial),1,0.0019,1.05,133.6898396,0.254010695,
East_Campus,8/25/16,Megalorchestia,benedicti,C,Megalorchestia benedicti,3,0.0535,0.94,359.052712,6.403106697,
East_Campus,8/25/16,Megalorchestia,corniculata,C,Megalorchestia corniculata,5,0.1138,0.94,598.4211867,13.62006621,
East_Campus,8/25/16,Megalorchestia,,C,Megalorchestia spp.,14,0.043,0.94,1675.579323,5.146422205,
East_Campus,8/25/16,Megalorchestia,,C,Megalorchestia spp. (partial),0,0,0.94,0,0,
Isla_Vista,8/25/16,Megalorchestia,benedicti,A,Megalorchestia_benedicti,130,2.1297,1.1,18207.28291,298.2773109,
Isla_Vista,8/25/16,Megalorchestia,corniculata,A,Megalorchestia_corniculata,61,5.719,1.1,8543.417367,800.9803922,
Isla_Vista,8/25/16,Megalorchestia,,A,Megalorchestia_spp.,26,1.0522,1.1,3641.456583,147.3669468,partial
Isla_Vista,8/25/16,Megalorchestia,,A,Megalorchestia_spp.,303,1.2534,1.1,42436.97479,175.5462185,
Isla_Vista,8/25/16,Megalorchestia,benedicti,B,Megalorchestia_benedicti,59,0.8936,1.1,8263.305322,125.1540616,
Isla_Vista,8/25/16,Megalorchestia,corniculata,B,Megalorchestia_corniculata,15,1.3962,1.1,2100.840336,195.5462185,
Isla_Vista,8/25/16,Megalorchestia,,B,Megalorchestia_spp.,9,0.02397,1.1,1260.504202,3.357142857,partial
Isla_Vista,8/25/16,Megalorchestia,,B,Megalorchestia_spp.,298,1.4509,1.1,41736.69468,203.2072829,
Isla_Vista,8/25/16,Megalorchestia,benedicti,C,Megalorchestia_benedicti,27,0.4506,1.1,3781.512605,63.1092437,
Isla_Vista,8/25/16,Megalorchestia,corniculata,C,Megalorchestia_corniculata,10,1.2395,1.1,1400.560224,173.5994398,
Isla_Vista,8/25/16,Megalorchestia,,C,Megalorchestia_spp.,188,0.6261,1.1,26330.53221,87.68907563,
East_Campus,10/6/16,Megalorchestia,benedicti,A,Megalorchestia_benedicti,19,0.2247,0.4,967.6597912,11.44385027,
East_Campus,10/6/16,Megalorchestia,corniculata,A,Megalorchestia_corniculata,30,1.538,0.4,1527.883881,78.32951362,
East_Campus,10/6/16,Megalorchestia,,A,Megalorchestia_spp.,6,0.0536,0.4,305.5767762,2.7298192,Partial
East_Campus,10/6/16,Megalorchestia,,A,Megalorchestia_spp.,180,0.9858,0.4,9167.303285,50.20626432,
East_Campus,10/6/16,Megalorchestia,benedicti,B,Megalorchestia_benedicti,5,0.0788,0.5,318.3091418,5.016552075,
East_Campus,10/6/16,Megalorchestia,corniculata,B,Megalorchestia_corniculata,8,0.4952,0.5,509.2946269,31.52533741,
East_Campus,10/6/16,Megalorchestia,,B,Megalorchestia_spp.,1,0.0046,0.5,63.66182837,0.29284441,Partial
East_Campus,10/6/16,Megalorchestia,,B,Megalorchestia_spp.,106,0.5719,0.5,6748.153807,36.40819964,
East_Campus,10/6/16,Megalorchestia,corniculata,C,Megalorchestia_corniculata,5,0.3784,0.75,477.4637128,36.13445378,
East_Campus,10/6/16,Megalorchestia,,C,Megalorchestia_spp.,4,0.0365,0.75,381.9709702,3.485485103,Partial
East_Campus,10/6/16,Megalorchestia,,C,Megalorchestia_spp.,116,0.6027,0.75,11077.15814,57.55347594,
Isla_Vista,10/6/16,Megalorchestia,benedicti,A,Megalorchestia benedicti,26,0.2885,1.2,3972.49809,44.07944996,
Isla_Vista,10/6/16,Megalorchestia,corniculata,A,Megalorchestia corniculata,20,2.1094,1.2,3055.767762,322.2918258,
Isla_Vista,10/6/16,Megalorchestia,corniculata,A,Megalorchestia corniculata,1,0.0935,2.2,280.1120448,26.19047619,
Isla_Vista,10/6/16,Megalorchestia,,A,Megalorchestia spp.,70,0.1937,1.2,10695.18717,29.59511077,
Isla_Vista,10/6/16,Megalorchestia,,A,Megalorchestia spp.,8,0.5795,1.2,1222.307105,88.54087089,
Isla_Vista,10/6/16,Megalorchestia,,A,Megalorchestia spp.,9,0.0104,2.2,2521.008403,2.913165266,
Isla_Vista,10/6/16,Megalorchestia,benedicti,B,Megalorchestia benedicti,9,0.0762,1.3,1489.686784,12.61268144,
Isla_Vista,10/6/16,Megalorchestia,corniculata,B,Megalorchestia corniculata,19,2.3985,1.3,3144.894321,397.0015279,
Isla_Vista,10/6/16,Megalorchestia,,B,Megalorchestia spp.,92,0.183,1.3,15227.90935,30.29029794,
Isla_Vista,10/6/16,Megalorchestia,,B,Megalorchestia spp.,18,0.7502,1.3,2979.373568,124.1736695,
Isla_Vista,10/6/16,Megalorchestia,,B,Megalorchestia spp.,1,0.0083,2.4,305.5767762,2.536287242,
Isla_Vista,10/6/16,Megalorchestia,benedicti,C,Megalorchestia benedicti,12,0.1382,1.3,1986.249045,22.87496817,
Isla_Vista,10/6/16,Megalorchestia,corniculata,C,Megalorchestia corniculata,19,1.8661,1.3,3144.894321,308.8782786,
Isla_Vista,10/6/16,Megalorchestia,,C,Megalorchestia spp.,124,0.3083,1.3,20524.57347,51.03004838,
Isla_Vista,10/6/16,Megalorchestia,,C,Megalorchestia spp.,8,0.0734,1.3,1324.16603,12.14922333,
Isla_Vista,12/6/16,Megalorchestia,benedicti,A,Megalorchestia_benedicti,15,0.1604,0.9,1718.869366,18.38044309,
Isla_Vista,12/6/16,Megalorchestia,corniculata,A,Megalorchestia_corniculata,13,2.6681,0.9,1489.686784,305.7410237,
Isla_Vista,12/6/16,Megalorchestia,,A,Megalorchestia_spp.,260,0.9333,0.9,29793.73568,106.9480519,
Isla_Vista,12/6/16,Megalorchestia,,A,Megalorchestia_spp.,11,0.265,0.9,1260.504202,30.36669213,partial
Isla_Vista,12/6/16,Megalorchestia,corniculata,B,Megalorchestia_corniculata,10,1.2526,0.9,1145.912911,143.5370512,
Isla_Vista,12/6/16,Megalorchestia,,B,Megalorchestia_spp.,109,0.5252,0.9,12490.45073,60.18334607,
Isla_Vista,12/6/16,Megalorchestia,,B,Megalorchestia_spp.,7,0.1491,0.9,802.1390374,17.0855615,partial
Isla_Vista,12/6/16,Megalorchestia,benedicti,C,Megalorchestia_benedicti,37,0.3958,0.7,3297.682709,35.27629234,
Isla_Vista,12/6/16,Megalorchestia,corniculata,C,Megalorchestia_corniculata,23,3.2839,0.7,2049.910873,292.6827094,
Isla_Vista,12/6/16,Megalorchestia,,C,Megalorchestia_spp.,208,0.7466,0.7,18538.32442,66.54188948,
Isla_Vista,12/6/16,Megalorchestia,,C,Megalorchestia_spp.,15,0.4888,0.7,1336.898396,43.56506239,partial
East_Campus,12/9/16,Megalorchestia,,A,No_megalorchestia,0,0,0.5,0,0,
East_Campus,12/9/16,Megalorchestia,,B,No_megalorchestia,0,0,0.4,0,0,
East_Campus,12/9/16,Megalorchestia,,C,No_megalorchestia,0,0,0.3,0,0,
East_Campus,1/17/17,Megalorchestia,,A,No_megalorchestia,0,0,0.2,0,0,
East_Campus,1/17/17,Megalorchestia,,B,No_megalorchestia,0,0,0.3,0,0,
East_Campus,1/17/17,Megalorchestia,,C,No_megalorchestia,0,0,0.2,0,0,
Isla_Vista,1/17/17,Megalorchestia,benedicti,A,Megalorchestia_benedicti,3,0.0426,1.4,534.7593583,7.593582888,
Isla_Vista,1/17/17,Megalorchestia,corniculata,A,Megalorchestia_corniculata,28,3.9312,1.4,4991.087344,700.7486631,
Isla_Vista,1/17/17,Megalorchestia,,A,Megalorchestia_spp.,137,1.1942,1.4,24420.67736,212.8698752,
Isla_Vista,1/17/17,Megalorchestia,,A,Megalorchestia_spp.,13,0.329,1.4,2317.290553,58.64527629,partial
