Date,Creek,Branch,Replicate,Fish Treatment,Species,Number of Fish,Length,Weight
2003-10-01,SW,Left,3,AMB,PAP,1,32,0.35
2003-10-01,SW,Left,3,AMB,PAP,1,25,0.21
2003-10-01,SW,Left,3,AMB,PAP,1,33,0.36
2003-10-01,SW,Left,3,AMB,PAP,1,27,0.26
2003-10-01,SW,Left,3,AMB,PAP,1,30,0.33
2003-10-01,SW,Left,3,AMB,PAP,1,27,0.22
2003-10-01,SW,Left,3,AMB,PAP,1,29,0.33
2003-10-01,SW,Left,3,AMB,PAP,1,25,0.18
2003-10-01,SW,Left,3,AMB,PAP,1,30,0.35
2003-10-01,SW,Left,3,AMB,PAP,1,24,0.17
2003-10-01,SW,Left,3,AMB,PAP,1,25,0.22
2003-10-01,SW,Left,3,AMB,PAP,1,25,0.24
2003-10-01,SW,Left,3,AMB,PAP,1,27,0.27
2003-10-01,SW,Left,3,AMB,PAP,1,27,0.23
2003-10-01,SW,Left,3,AMB,PAP,1,38,0.65
2003-10-01,SW,Left,3,AMB,PAP,1,25,0.2
2003-10-01,SW,Left,3,AMB,PAP,1,28,0.3
2003-10-01,SW,Left,3,AMB,PAP,1,26,0.19
2003-10-01,SW,Left,3,AMB,PAP,1,28,0.29
2003-10-01,SW,Left,3,AMB,PAP,1,39,0.61
2003-10-01,SW,Left,3,AMB,PAP,1,33,0.41
2003-10-01,SW,Left,3,AMB,PAP,1,28,0.23
2003-10-01,SW,Left,3,AMB,PAP,1,25,0.17
2003-10-01,SW,Left,3,AMB,PAP,1,28,0.28
2003-10-01,SW,Left,3,AMB,PAP,1,23,0.16
2003-10-01,SW,Left,3,AMB,PAP,1,25,0.19
2003-10-01,SW,Left,3,AMB,PAP,1,28,0.22
2003-10-01,SW,Left,3,AMB,PAP,1,28,0.23
2003-10-01,SW,Left,3,AMB,PAP,1,26,0.22
2003-10-01,SW,Left,3,AMB,PAP,1,28,0.28
2003-10-01,SW,Left,3,AMB,PAP,1,29,0.33
2003-10-01,SW,Left,3,AMB,PAP,1,25,0.19
2003-10-01,SW,Left,3,AMB,PAP,1,26,0.22
2003-10-01,SW,Left,3,AMB,PAP,1,29,0.29
2003-10-01,SW,Left,3,AMB,PAP,1,37,0.6
2003-10-01,SW,Left,3,AMB,PAP,1,37,0.6
2003-10-01,SW,Left,3,AMB,PAP,1,30,0.32
2003-10-01,SW,Left,3,AMB,PAP,1,28,0.25
2003-10-01,SW,Left,3,AMB,PAP,1,32,0.34
2003-10-01,SW,Left,3,AMB,PAP,1,22,0.15
2003-10-01,SW,Left,3,AMB,PAP,1,26,0.2
2003-10-01,SW,Left,3,AMB,PAP,1,26,0.19
2003-10-01,SW,Left,3,AMB,PAP,1,28,0.29
2003-10-01,SW,Left,3,AMB,PAP,1,24,0.17
2003-10-01,SW,Left,3,AMB,PAP,1,38,0.68
2003-10-01,SW,Left,3,AMB,PAP,1,37,0.65
2003-10-01,SW,Left,3,AMB,PAP,1,38,0.56
2003-10-01,SW,Left,3,AMB,PAP,1,29,0.31
2003-10-01,SW,Left,3,AMB,PAP,1,29,0.29
2003-10-01,SW,Left,3,AMB,PAP,1,25,0.18
2003-10-01,SW,Left,3,AMB,PAP,1,27,0.21
2003-10-01,SW,Left,3,AMB,PAP,1,29,0.32
2003-10-01,SW,Left,3,AMB,PAP,1,29,0.28
2003-10-01,SW,Left,3,AMB,PAP,1,26,0.19
2003-10-01,SW,Left,3,AMB,PAP,1,24,0.2
2003-10-01,SW,Left,3,AMB,PAP,1,22,0.17
2003-10-01,SW,Left,3,AMB,PAP,1,26,0.2
2003-10-01,SW,Left,3,AMB,PAP,1,26,0.22
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.17
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.31
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.27
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.19
2003-10-01,SW,Right,3,AMB,PAP,1,38,0.65
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.24
2003-10-01,SW,Right,3,AMB,PAP,1,24,0.17
2003-10-01,SW,Right,3,AMB,PAP,1,23,0.15
2003-10-01,SW,Right,3,AMB,PAP,1,37,0.62
2003-10-01,SW,Right,3,AMB,PAP,1,36,0.59
2003-10-01,SW,Right,3,AMB,PAP,1,36,0.58
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.37
2003-10-01,SW,Right,3,AMB,PAP,1,36,0.58
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.36
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.36
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.27
2003-10-01,SW,Right,3,AMB,PAP,1,37,0.56
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.26
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.21
2003-10-01,SW,Right,3,AMB,PAP,1,39,0.65
2003-10-01,SW,Right,3,AMB,PAP,1,25,0.18
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.28
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.34
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.28
2003-10-01,SW,Right,3,AMB,PAP,1,37,0.65
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.31
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.32
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.26
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.19
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.23
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.21
2003-10-01,SW,Right,3,AMB,PAP,1,37,0.51
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.18
2003-10-01,SW,Right,3,AMB,PAP,1,37,0.53
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.34
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.32
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.28
2003-10-01,SW,Right,3,AMB,PAP,1,35,0.57
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.23
2003-10-01,SW,Right,3,AMB,PAP,1,35,0.55
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.33
2003-10-01,SW,Right,3,AMB,PAP,1,25,0.18
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.31
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.3
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.24
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.26
2003-10-01,SW,Right,3,AMB,PAP,1,35,0.49
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.29
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.24
2003-10-01,SW,Right,3,AMB,PAP,1,24,0.29
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.34
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.28
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.36
2003-10-01,SW,Right,3,AMB,PAP,1,37,0.56
2003-10-01,SW,Right,3,AMB,PAP,1,37,0.55
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.31
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.19
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.28
2003-10-01,SW,Right,3,AMB,PAP,1,25,0.17
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,36,0.48
2003-10-01,SW,Right,3,AMB,PAP,1,38,0.54
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.22
2003-10-01,SW,Right,3,AMB,PAP,1,25,0.15
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.32
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.37
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.29
2003-10-01,SW,Right,3,AMB,PAP,1,25,0.16
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.29
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.21
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.24
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.22
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.22
2003-10-01,SW,Right,3,AMB,PAP,1,36,0.53
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.25
2003-10-01,SW,Right,3,AMB,PAP,1,42,0.88
2003-10-01,SW,Right,3,AMB,PAP,1,38,0.62
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.36
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.29
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.25
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.3
2003-10-01,SW,Right,3,AMB,PAP,1,24,0.15
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.33
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.3
2003-10-01,SW,Right,3,AMB,PAP,1,37,0.56
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.32
2003-10-01,SW,Right,3,AMB,PAP,1,36,0.55
2003-10-01,SW,Right,3,AMB,PAP,1,38,0.55
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.3
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.38
2003-10-01,SW,Right,3,AMB,PAP,1,22,0.14
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.28
2003-10-01,SW,Right,3,AMB,PAP,1,39,0.7
2003-10-01,SW,Right,3,AMB,PAP,1,37,0.57
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.17
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.33
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.21
2003-10-01,SW,Right,3,AMB,PAP,1,23,0.13
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.3
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.22
2003-10-01,SW,Right,3,AMB,PAP,1,36,0.55
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.24
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.28
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.26
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.28
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.26
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.26
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.23
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.27
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.22
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.17
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.18
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,25,0.18
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.28
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.31
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.19
2003-10-01,SW,Right,3,AMB,PAP,1,33,0.36
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.29
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.18
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.23
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.19
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.21
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,23,0.14
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.18
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.21
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.21
2003-10-01,SW,Right,3,AMB,PAP,1,24,0.17
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.24
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.32
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.29
2003-10-01,SW,Right,3,AMB,PAP,1,37,0.6
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.29
2003-10-01,SW,Right,3,AMB,PAP,1,37,0.51
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.31
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.23
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.29
2003-10-01,SW,Right,3,AMB,PAP,1,36,0.55
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.27
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,36,0.57
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.19
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.23
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.23
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.17
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.22
2003-10-01,SW,Right,3,AMB,PAP,1,36,0.52
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.22
2003-10-01,SW,Right,3,AMB,PAP,1,37,0.59
2003-10-01,SW,Right,3,AMB,PAP,1,36,0.55
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.21
2003-10-01,SW,Right,3,AMB,PAP,1,35,0.54
2003-10-01,SW,Right,3,AMB,PAP,1,36,0.51
2003-10-01,SW,Right,3,AMB,PAP,1,35,0.56
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.27
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.26
2003-10-01,SW,Right,3,AMB,PAP,1,23,0.14
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.34
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.24
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.28
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.23
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.31
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.24
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.33
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.29
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.18
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.31
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.3
2003-10-01,SW,Right,3,AMB,PAP,1,25,0.19
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.19
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.23
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.19
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,15,0.07
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.22
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.22
2003-10-01,SW,Right,3,AMB,PAP,1,33,0.32
2003-10-01,SW,Right,3,AMB,PAP,1,37,0.54
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.31
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.32
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.34
2003-10-01,SW,Right,3,AMB,PAP,1,36,0.51
2003-10-01,SW,Right,3,AMB,PAP,1,37,0.53
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.31
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.23
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.27
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.26
2003-10-01,SW,Right,3,AMB,PAP,1,23,0.14
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.24
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.33
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.24
2003-10-01,SW,Right,3,AMB,PAP,1,23,0.14
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.28
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.25
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.17
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.29
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.18
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.27
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.34
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.27
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.21
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.22
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.34
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.21
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.27
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.25
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.25
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.29
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.29
2003-10-01,SW,Right,3,AMB,PAP,1,36,0.52
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.31
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.18
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,25,0.13
2003-10-01,SW,Right,3,AMB,PAP,1,38,0.57
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.3
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.31
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.27
2003-10-01,SW,Right,3,AMB,PAP,1,22,0.12
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.25
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.24
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.17
2003-10-01,SW,Right,3,AMB,PAP,1,25,0.15
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.25
2003-10-01,SW,Right,3,AMB,PAP,1,37,0.58
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.31
2003-10-01,SW,Right,3,AMB,PAP,1,34,0.34
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.25
2003-10-01,SW,Right,3,AMB,PAP,1,23,0.14
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.23
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.18
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.31
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.18
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.22
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.29
2003-10-01,SW,Right,3,AMB,PAP,1,23,0.14
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.17
2003-10-01,SW,Right,3,AMB,PAP,1,39,0.64
2003-10-01,SW,Right,3,AMB,PAP,1,36,0.53
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.31
2003-10-01,SW,Right,3,AMB,PAP,1,37,0.55
2003-10-01,SW,Right,3,AMB,PAP,1,37,0.57
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.27
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.22
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.22
2003-10-01,SW,Right,3,AMB,PAP,1,39,0.65
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.25
2003-10-01,SW,Right,3,AMB,PAP,1,32,0.33
2003-10-01,SW,Right,3,AMB,PAP,1,25,0.16
2003-10-01,SW,Right,3,AMB,PAP,1,24,0.21
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.26
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.23
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.25
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.17
2003-10-01,SW,Right,3,AMB,PAP,1,24,0.16
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.24
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.27
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.18
2003-10-01,SW,Right,3,AMB,PAP,1,38,0.54
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.21
2003-10-01,SW,Right,3,AMB,PAP,1,38,0.58
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.28
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.26
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.19
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.27
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.16
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.28
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.24
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.22
2003-10-01,SW,Right,3,AMB,PAP,1,40,0.65
2003-10-01,SW,Right,3,AMB,PAP,1,31,0.31
2003-10-01,SW,Right,3,AMB,PAP,1,36,0.44
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.23
2003-10-01,SW,Right,3,AMB,PAP,1,25,0.16
2003-10-01,SW,Right,3,AMB,PAP,1,30,0.3
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.17
2003-10-01,SW,Right,3,AMB,PAP,1,25,0.17
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.28
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.18
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.19
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.18
2003-10-01,SW,Right,3,AMB,PAP,1,25,0.14
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.22
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.18
2003-10-01,SW,Right,3,AMB,PAP,1,33,0.35
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.27
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.19
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.22
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.21
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.26
2003-10-01,SW,Right,3,AMB,PAP,1,22,0.16
2003-10-01,SW,Right,3,AMB,PAP,1,29,0.28
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.23
2003-10-01,SW,Right,3,AMB,PAP,1,24,0.16
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.19
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.21
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.29
2003-10-01,SW,Right,3,AMB,PAP,1,26,0.2
2003-10-01,SW,Right,3,AMB,PAP,1,27,0.23
2003-10-01,SW,Right,3,AMB,PAP,1,28,0.28
2003-10-01,SW,Right,3,AMB,PAP,1,25,0.18
2003-10-01,SW,Right,3,AMB,PAP,1,25,0.17
2003-10-01,SW,Right,3,AMB,PAP,1,25,0.16
2004-06-30,SW,Left,1,AMB,PAP,1,26,0.19
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.25
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.29
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,26,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,26,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.27
2004-06-30,SW,Left,1,AMB,PAP,1,32,0.51
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,26,0.18
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.52
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.29
2004-06-30,SW,Left,1,AMB,PAP,1,39,0.83
2004-06-30,SW,Left,1,AMB,PAP,1,36,0.48
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.27
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.29
2004-06-30,SW,Left,1,AMB,PAP,1,31,0.34
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.27
2004-06-30,SW,Left,1,AMB,PAP,1,39,0.74
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.21
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.25
2004-06-30,SW,Left,1,AMB,PAP,1,24,0.18
2004-06-30,SW,Left,1,AMB,PAP,1,35,0.6
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,41,0.86
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,26,0.17
2004-06-30,SW,Left,1,AMB,PAP,1,39,0.8
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.51
2004-06-30,SW,Left,1,AMB,PAP,1,35,0.59
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.49
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,44,1.13
2004-06-30,SW,Left,1,AMB,PAP,1,37,0.67
2004-06-30,SW,Left,1,AMB,PAP,1,33,0.63
2004-06-30,SW,Left,1,AMB,PAP,1,40,0.83
2004-06-30,SW,Left,1,AMB,PAP,1,35,0.48
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,25,0.21
2004-06-30,SW,Left,1,AMB,PAP,1,32,0.57
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.29
2004-06-30,SW,Left,1,AMB,PAP,1,33,0.54
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,36,0.58
2004-06-30,SW,Left,1,AMB,PAP,1,39,0.76
2004-06-30,SW,Left,1,AMB,PAP,1,39,0.71
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.47
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.25
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,31,0.34
2004-06-30,SW,Left,1,AMB,PAP,1,33,0.38
2004-06-30,SW,Left,1,AMB,PAP,1,37,0.74
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.29
2004-06-30,SW,Left,1,AMB,PAP,1,31,0.46
2004-06-30,SW,Left,1,AMB,PAP,1,35,0.55
2004-06-30,SW,Left,1,AMB,PAP,1,37,0.52
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,33,0.56
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.21
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.2
2004-06-30,SW,Left,1,AMB,PAP,1,41,0.87
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.35
