Date,Year,Site_Name,Site,Zone,Plot,Location,Flag_Location,Location_Notes,Longitude,Flag_Longitude,Latitude,Flag_Latitude,Species,Flag_Species,Mollusc_Length,Flag_Mollusc_Length,Condition,Notes
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,5.2,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4.3,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4.2,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4.5,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4.6,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,3.7,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,2.8,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4.5,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4.1,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,3.6,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,2.8,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,2.4,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,2.7,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,3.3,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,3.7,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4.2,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,3.2,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,3.5,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,2.2,,1,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4.2,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,3.8,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4.5,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4.3,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4.7,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4.8,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4.6,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4.7,,1,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,3.9,,1,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,2.3,,1,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,1.8,,1,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,2.6,,1,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,3.8,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,3,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,2.5,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,2.6,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,3.2,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,1.8,,1,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,2.6,,1,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4,,0,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,2.6,,1,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Melampus,,,,,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Detracia,,,,,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Ilyanassa,,,,,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Hydrobiidae,,,,,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Succineidae,,,,,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Geukensia,,,,,
10/19/10,2010,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Polymesoda,,,,,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,13.9,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,13.1,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,15.8,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,15.2,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,16.5,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,15.2,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,14.6,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,14.9,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,11,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,15.5,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,13.1,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,13.9,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,13.7,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,13.5,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,16.2,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,13.8,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,11.6,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,14.8,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,8.5,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,14.5,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,14.1,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,13.3,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.4,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,8.4,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,10.1,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,10.1,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,9.5,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,9.9,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,8.3,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5.7,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.7,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,8.1,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.2,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.3,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,6.9,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,6.5,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.8,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,6.1,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.6,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.6,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.9,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,6,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.3,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,8.1,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.5,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,8.1,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.7,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,8.7,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.6,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,8.6,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,6.5,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,6.8,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,6.3,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.5,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.5,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5.8,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.7,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5.7,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5.8,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5.9,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,6.2,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,6.1,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,6.4,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5.2,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5.5,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5.8,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5.3,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,4.9,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5.4,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,6.6,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5.4,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,6.1,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5.3,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5.1,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5.6,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,4.9,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,3,,1,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,4.8,,1,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,4.8,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,4.2,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5.3,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,3.3,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,2.9,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,4,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,4.1,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,3.8,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,3.6,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,4.1,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,3.3,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,4.5,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,1.8,,1,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,2.9,,0,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Melampus,,,,,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Detracia,,,,,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Ilyanassa,,,,,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Hydrobiidae,,,,,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Succineidae,,,,,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,,,,
10/19/10,2010,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Polymesoda,,,,,
10/20/10,2010,GCE6,6,1,1,GCE6_CB1,,,-81.279792,,31.388423,,Littoraria,,3.4,,0,
10/20/10,2010,GCE6,6,1,1,GCE6_CB1,,,-81.279792,,31.388423,,Littoraria,,4.5,,0,
10/20/10,2010,GCE6,6,1,1,GCE6_CB1,,,-81.279792,,31.388423,,Melampus,,,,,
10/20/10,2010,GCE6,6,1,1,GCE6_CB1,,,-81.279792,,31.388423,,Detracia,,,,,
10/20/10,2010,GCE6,6,1,1,GCE6_CB1,,,-81.279792,,31.388423,,Ilyanassa,,,,,
10/20/10,2010,GCE6,6,1,1,GCE6_CB1,,,-81.279792,,31.388423,,Hydrobiidae,,,,,
10/20/10,2010,GCE6,6,1,1,GCE6_CB1,,,-81.279792,,31.388423,,Succineidae,,,,,
10/20/10,2010,GCE6,6,1,1,GCE6_CB1,,,-81.279792,,31.388423,,Geukensia,,,,,
10/20/10,2010,GCE6,6,1,1,GCE6_CB1,,,-81.279792,,31.388423,,Polymesoda,,,,,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,6.4,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,5.8,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,6.2,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,6,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,6.5,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,5.6,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,4.6,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,2.5,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,4.1,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,4.2,,1,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,4.3,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,4.4,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,3.7,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,4.8,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,3.8,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,3.6,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,3.3,,1,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,3.6,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,3,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,5.2,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,2.8,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,5,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,1.4,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,1.5,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,1.4,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,2.3,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,1.9,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,2.3,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,1.3,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,2,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,1.5,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,1.6,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,1.3,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,1.4,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,1.3,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,1.5,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,1.3,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,1.4,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,1.3,,1,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,1.6,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,1.9,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,1.2,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,3.6,,0,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Melampus,,,,,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Detracia,,,,,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Ilyanassa,,,,,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Hydrobiidae,,,,,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Succineidae,,,,,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Geukensia,,,,,
10/20/10,2010,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Polymesoda,,,,,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Littoraria,,10.9,,0,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Littoraria,,7,,0,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Littoraria,,5.9,,0,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Littoraria,,5.5,,0,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Littoraria,,5,,0,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Littoraria,,4.4,,0,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Littoraria,,3.6,,0,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Littoraria,,2.9,,0,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Littoraria,,2.7,,0,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Littoraria,,3.5,,0,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Littoraria,,3.1,,0,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Melampus,,,,,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Detracia,,,,,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Ilyanassa,,,,,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Hydrobiidae,,,,,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Succineidae,,,,,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Geukensia,,,,,
10/20/10,2010,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Polymesoda,,,,,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,8.8,,0,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,6.2,,0,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,5,,0,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,5.6,,0,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,4.9,,0,
