Site,Date,Year,Month,Day,Transect,Species_Code,Species,Count,Flag_Count
5,8/11/09,2009,8,11,3,G1,Orchelimum spp.,0,
5,8/11/09,2009,8,11,4,G1,Orchelimum spp.,0,
5,8/11/09,2009,8,11,5,G1,Orchelimum spp.,0,
5,8/11/09,2009,8,11,6,G1,Orchelimum spp.,0,
5,8/11/09,2009,8,11,7,G1,Orchelimum spp.,0,
5,8/11/09,2009,8,11,8,G1,Orchelimum spp.,0,
5,8/11/09,2009,8,11,1,G2,Paroxya clavuliger,0,
5,8/11/09,2009,8,11,2,G2,Paroxya clavuliger,0,
5,8/11/09,2009,8,11,3,G2,Paroxya clavuliger,0,
5,8/11/09,2009,8,11,4,G2,Paroxya clavuliger,0,
5,8/11/09,2009,8,11,5,G2,Paroxya clavuliger,0,
5,8/11/09,2009,8,11,6,G2,Paroxya clavuliger,0,
5,8/11/09,2009,8,11,7,G2,Paroxya clavuliger,0,
5,8/11/09,2009,8,11,8,G2,Paroxya clavuliger,0,
5,8/11/09,2009,8,11,1,G0,Other grasshoppers,0,
5,8/11/09,2009,8,11,2,G0,Other grasshoppers,0,
5,8/11/09,2009,8,11,3,G0,Other grasshoppers,0,
5,8/11/09,2009,8,11,4,G0,Other grasshoppers,0,
5,8/11/09,2009,8,11,5,G0,Other grasshoppers,0,
5,8/11/09,2009,8,11,6,G0,Other grasshoppers,0,
5,8/11/09,2009,8,11,7,G0,Other grasshoppers,0,
5,8/11/09,2009,8,11,8,G0,Other grasshoppers,0,
5,8/11/09,2009,8,11,1,G3,Orphulella pelidna,0,
5,8/11/09,2009,8,11,2,G3,Orphulella pelidna,0,
5,8/11/09,2009,8,11,3,G3,Orphulella pelidna,0,
5,8/11/09,2009,8,11,4,G3,Orphulella pelidna,0,
5,8/11/09,2009,8,11,5,G3,Orphulella pelidna,0,
5,8/11/09,2009,8,11,6,G3,Orphulella pelidna,0,
5,8/11/09,2009,8,11,7,G3,Orphulella pelidna,0,
5,8/11/09,2009,8,11,8,G3,Orphulella pelidna,0,
5,8/11/09,2009,8,11,1,G4,Mermiria intertexta,0,
5,8/11/09,2009,8,11,2,G4,Mermiria intertexta,0,
5,8/11/09,2009,8,11,3,G4,Mermiria intertexta,0,
5,8/11/09,2009,8,11,4,G4,Mermiria intertexta,0,
5,8/11/09,2009,8,11,5,G4,Mermiria intertexta,0,
5,8/11/09,2009,8,11,6,G4,Mermiria intertexta,0,
5,8/11/09,2009,8,11,7,G4,Mermiria intertexta,0,
5,8/11/09,2009,8,11,8,G4,Mermiria intertexta,0,
5,8/11/09,2009,8,11,1,G5,Schistocerca obscura,0,
5,8/11/09,2009,8,11,2,G5,Schistocerca obscura,0,
5,8/11/09,2009,8,11,3,G5,Schistocerca obscura,0,
5,8/11/09,2009,8,11,4,G5,Schistocerca obscura,0,
5,8/11/09,2009,8,11,5,G5,Schistocerca obscura,0,
5,8/11/09,2009,8,11,6,G5,Schistocerca obscura,0,
5,8/11/09,2009,8,11,7,G5,Schistocerca obscura,0,
5,8/11/09,2009,8,11,8,G5,Schistocerca obscura,0,
5,8/11/09,2009,8,11,1,G6,Romalea guttatus,0,
5,8/11/09,2009,8,11,2,G6,Romalea guttatus,0,
5,8/11/09,2009,8,11,3,G6,Romalea guttatus,0,
5,8/11/09,2009,8,11,4,G6,Romalea guttatus,0,
5,8/11/09,2009,8,11,5,G6,Romalea guttatus,0,
5,8/11/09,2009,8,11,6,G6,Romalea guttatus,0,
5,8/11/09,2009,8,11,7,G6,Romalea guttatus,0,
5,8/11/09,2009,8,11,8,G6,Romalea guttatus,0,
6,8/12/09,2009,8,12,1,G1,Orchelimum spp.,1,
6,8/12/09,2009,8,12,2,G1,Orchelimum spp.,3,
6,8/12/09,2009,8,12,3,G1,Orchelimum spp.,0,
6,8/12/09,2009,8,12,4,G1,Orchelimum spp.,0,
6,8/12/09,2009,8,12,5,G1,Orchelimum spp.,0,
6,8/12/09,2009,8,12,6,G1,Orchelimum spp.,1,
6,8/12/09,2009,8,12,7,G1,Orchelimum spp.,0,
6,8/12/09,2009,8,12,8,G1,Orchelimum spp.,0,
6,8/12/09,2009,8,12,1,G2,Paroxya clavuliger,0,
6,8/12/09,2009,8,12,2,G2,Paroxya clavuliger,0,
6,8/12/09,2009,8,12,3,G2,Paroxya clavuliger,0,
6,8/12/09,2009,8,12,4,G2,Paroxya clavuliger,0,
6,8/12/09,2009,8,12,5,G2,Paroxya clavuliger,0,
6,8/12/09,2009,8,12,6,G2,Paroxya clavuliger,0,
6,8/12/09,2009,8,12,7,G2,Paroxya clavuliger,0,
6,8/12/09,2009,8,12,8,G2,Paroxya clavuliger,0,
6,8/12/09,2009,8,12,1,G0,Other grasshoppers,0,
6,8/12/09,2009,8,12,2,G0,Other grasshoppers,0,
6,8/12/09,2009,8,12,3,G0,Other grasshoppers,0,
6,8/12/09,2009,8,12,4,G0,Other grasshoppers,0,
6,8/12/09,2009,8,12,5,G0,Other grasshoppers,0,
6,8/12/09,2009,8,12,6,G0,Other grasshoppers,0,
6,8/12/09,2009,8,12,7,G0,Other grasshoppers,0,
6,8/12/09,2009,8,12,8,G0,Other grasshoppers,0,
6,8/12/09,2009,8,12,1,G3,Orphulella pelidna,0,
6,8/12/09,2009,8,12,2,G3,Orphulella pelidna,0,
6,8/12/09,2009,8,12,3,G3,Orphulella pelidna,0,
6,8/12/09,2009,8,12,4,G3,Orphulella pelidna,0,
6,8/12/09,2009,8,12,5,G3,Orphulella pelidna,0,
6,8/12/09,2009,8,12,6,G3,Orphulella pelidna,0,
6,8/12/09,2009,8,12,7,G3,Orphulella pelidna,0,
6,8/12/09,2009,8,12,8,G3,Orphulella pelidna,0,
6,8/12/09,2009,8,12,1,G4,Mermiria intertexta,0,
6,8/12/09,2009,8,12,2,G4,Mermiria intertexta,0,
6,8/12/09,2009,8,12,3,G4,Mermiria intertexta,0,
6,8/12/09,2009,8,12,4,G4,Mermiria intertexta,0,
6,8/12/09,2009,8,12,5,G4,Mermiria intertexta,0,
6,8/12/09,2009,8,12,6,G4,Mermiria intertexta,0,
6,8/12/09,2009,8,12,7,G4,Mermiria intertexta,0,
6,8/12/09,2009,8,12,8,G4,Mermiria intertexta,0,
6,8/12/09,2009,8,12,1,G5,Schistocerca obscura,0,
6,8/12/09,2009,8,12,2,G5,Schistocerca obscura,0,
6,8/12/09,2009,8,12,3,G5,Schistocerca obscura,0,
6,8/12/09,2009,8,12,4,G5,Schistocerca obscura,0,
6,8/12/09,2009,8,12,5,G5,Schistocerca obscura,0,
6,8/12/09,2009,8,12,6,G5,Schistocerca obscura,0,
6,8/12/09,2009,8,12,7,G5,Schistocerca obscura,0,
6,8/12/09,2009,8,12,8,G5,Schistocerca obscura,0,
6,8/12/09,2009,8,12,1,G6,Romalea guttatus,0,
6,8/12/09,2009,8,12,2,G6,Romalea guttatus,0,
6,8/12/09,2009,8,12,3,G6,Romalea guttatus,0,
6,8/12/09,2009,8,12,4,G6,Romalea guttatus,0,
6,8/12/09,2009,8,12,5,G6,Romalea guttatus,0,
6,8/12/09,2009,8,12,6,G6,Romalea guttatus,0,
6,8/12/09,2009,8,12,7,G6,Romalea guttatus,0,
6,8/12/09,2009,8,12,8,G6,Romalea guttatus,0,
9,8/11/09,2009,8,11,1,G1,Orchelimum spp.,1,
9,8/11/09,2009,8,11,2,G1,Orchelimum spp.,0,
9,8/11/09,2009,8,11,3,G1,Orchelimum spp.,2,
9,8/11/09,2009,8,11,4,G1,Orchelimum spp.,2,
9,8/11/09,2009,8,11,5,G1,Orchelimum spp.,2,
9,8/11/09,2009,8,11,6,G1,Orchelimum spp.,6,
9,8/11/09,2009,8,11,7,G1,Orchelimum spp.,9,
9,8/11/09,2009,8,11,8,G1,Orchelimum spp.,14,
9,8/11/09,2009,8,11,1,G2,Paroxya clavuliger,0,
9,8/11/09,2009,8,11,2,G2,Paroxya clavuliger,0,
9,8/11/09,2009,8,11,3,G2,Paroxya clavuliger,0,
9,8/11/09,2009,8,11,4,G2,Paroxya clavuliger,0,
9,8/11/09,2009,8,11,5,G2,Paroxya clavuliger,0,
9,8/11/09,2009,8,11,6,G2,Paroxya clavuliger,0,
9,8/11/09,2009,8,11,7,G2,Paroxya clavuliger,0,
9,8/11/09,2009,8,11,8,G2,Paroxya clavuliger,0,
9,8/11/09,2009,8,11,1,G0,Other grasshoppers,0,
9,8/11/09,2009,8,11,2,G0,Other grasshoppers,0,
9,8/11/09,2009,8,11,3,G0,Other grasshoppers,0,
9,8/11/09,2009,8,11,4,G0,Other grasshoppers,0,
9,8/11/09,2009,8,11,5,G0,Other grasshoppers,0,
9,8/11/09,2009,8,11,6,G0,Other grasshoppers,0,
9,8/11/09,2009,8,11,7,G0,Other grasshoppers,0,
9,8/11/09,2009,8,11,8,G0,Other grasshoppers,0,
9,8/11/09,2009,8,11,1,G3,Orphulella pelidna,0,
9,8/11/09,2009,8,11,2,G3,Orphulella pelidna,0,
9,8/11/09,2009,8,11,3,G3,Orphulella pelidna,0,
9,8/11/09,2009,8,11,4,G3,Orphulella pelidna,0,
9,8/11/09,2009,8,11,5,G3,Orphulella pelidna,0,
9,8/11/09,2009,8,11,6,G3,Orphulella pelidna,0,
9,8/11/09,2009,8,11,7,G3,Orphulella pelidna,0,
9,8/11/09,2009,8,11,8,G3,Orphulella pelidna,0,
9,8/11/09,2009,8,11,1,G4,Mermiria intertexta,0,
9,8/11/09,2009,8,11,2,G4,Mermiria intertexta,0,
9,8/11/09,2009,8,11,3,G4,Mermiria intertexta,0,
9,8/11/09,2009,8,11,4,G4,Mermiria intertexta,0,
9,8/11/09,2009,8,11,5,G4,Mermiria intertexta,0,
9,8/11/09,2009,8,11,6,G4,Mermiria intertexta,0,
9,8/11/09,2009,8,11,7,G4,Mermiria intertexta,0,
9,8/11/09,2009,8,11,8,G4,Mermiria intertexta,0,
9,8/11/09,2009,8,11,1,G5,Schistocerca obscura,0,
9,8/11/09,2009,8,11,2,G5,Schistocerca obscura,0,
9,8/11/09,2009,8,11,3,G5,Schistocerca obscura,0,
9,8/11/09,2009,8,11,4,G5,Schistocerca obscura,0,
9,8/11/09,2009,8,11,5,G5,Schistocerca obscura,0,
9,8/11/09,2009,8,11,6,G5,Schistocerca obscura,0,
9,8/11/09,2009,8,11,7,G5,Schistocerca obscura,0,
9,8/11/09,2009,8,11,8,G5,Schistocerca obscura,0,
9,8/11/09,2009,8,11,1,G6,Romalea guttatus,0,
9,8/11/09,2009,8,11,2,G6,Romalea guttatus,0,
9,8/11/09,2009,8,11,3,G6,Romalea guttatus,0,
9,8/11/09,2009,8,11,4,G6,Romalea guttatus,0,
9,8/11/09,2009,8,11,5,G6,Romalea guttatus,0,
9,8/11/09,2009,8,11,6,G6,Romalea guttatus,0,
9,8/11/09,2009,8,11,7,G6,Romalea guttatus,0,
9,8/11/09,2009,8,11,8,G6,Romalea guttatus,0,
10,8/12/09,2009,8,12,1,G1,Orchelimum spp.,1,
10,8/12/09,2009,8,12,2,G1,Orchelimum spp.,0,
10,8/12/09,2009,8,12,3,G1,Orchelimum spp.,1,
10,8/12/09,2009,8,12,4,G1,Orchelimum spp.,2,
10,8/12/09,2009,8,12,5,G1,Orchelimum spp.,1,
10,8/12/09,2009,8,12,6,G1,Orchelimum spp.,5,
10,8/12/09,2009,8,12,7,G1,Orchelimum spp.,8,
10,8/12/09,2009,8,12,8,G1,Orchelimum spp.,2,
10,8/12/09,2009,8,12,1,G2,Paroxya clavuliger,0,
10,8/12/09,2009,8,12,2,G2,Paroxya clavuliger,0,
10,8/12/09,2009,8,12,3,G2,Paroxya clavuliger,0,
10,8/12/09,2009,8,12,4,G2,Paroxya clavuliger,0,
10,8/12/09,2009,8,12,5,G2,Paroxya clavuliger,0,
10,8/12/09,2009,8,12,6,G2,Paroxya clavuliger,0,
10,8/12/09,2009,8,12,7,G2,Paroxya clavuliger,0,
10,8/12/09,2009,8,12,8,G2,Paroxya clavuliger,0,
10,8/12/09,2009,8,12,1,G0,Other grasshoppers,0,
10,8/12/09,2009,8,12,2,G0,Other grasshoppers,0,
10,8/12/09,2009,8,12,3,G0,Other grasshoppers,0,
10,8/12/09,2009,8,12,4,G0,Other grasshoppers,0,
10,8/12/09,2009,8,12,5,G0,Other grasshoppers,0,
10,8/12/09,2009,8,12,6,G0,Other grasshoppers,0,
10,8/12/09,2009,8,12,7,G0,Other grasshoppers,0,
10,8/12/09,2009,8,12,8,G0,Other grasshoppers,0,
10,8/12/09,2009,8,12,1,G3,Orphulella pelidna,0,
10,8/12/09,2009,8,12,2,G3,Orphulella pelidna,0,
10,8/12/09,2009,8,12,3,G3,Orphulella pelidna,0,
10,8/12/09,2009,8,12,4,G3,Orphulella pelidna,0,
10,8/12/09,2009,8,12,5,G3,Orphulella pelidna,0,
10,8/12/09,2009,8,12,6,G3,Orphulella pelidna,0,
10,8/12/09,2009,8,12,7,G3,Orphulella pelidna,0,
10,8/12/09,2009,8,12,8,G3,Orphulella pelidna,0,
10,8/12/09,2009,8,12,1,G4,Mermiria intertexta,0,
10,8/12/09,2009,8,12,2,G4,Mermiria intertexta,0,
10,8/12/09,2009,8,12,3,G4,Mermiria intertexta,0,
10,8/12/09,2009,8,12,4,G4,Mermiria intertexta,0,
10,8/12/09,2009,8,12,5,G4,Mermiria intertexta,0,
10,8/12/09,2009,8,12,6,G4,Mermiria intertexta,0,
10,8/12/09,2009,8,12,7,G4,Mermiria intertexta,0,
10,8/12/09,2009,8,12,8,G4,Mermiria intertexta,0,
10,8/12/09,2009,8,12,1,G5,Schistocerca obscura,0,
10,8/12/09,2009,8,12,2,G5,Schistocerca obscura,0,
10,8/12/09,2009,8,12,3,G5,Schistocerca obscura,0,
10,8/12/09,2009,8,12,4,G5,Schistocerca obscura,0,
10,8/12/09,2009,8,12,5,G5,Schistocerca obscura,0,
10,8/12/09,2009,8,12,6,G5,Schistocerca obscura,0,
10,8/12/09,2009,8,12,7,G5,Schistocerca obscura,0,
10,8/12/09,2009,8,12,8,G5,Schistocerca obscura,0,
10,8/12/09,2009,8,12,1,G6,Romalea guttatus,0,
10,8/12/09,2009,8,12,2,G6,Romalea guttatus,0,
10,8/12/09,2009,8,12,3,G6,Romalea guttatus,0,
10,8/12/09,2009,8,12,4,G6,Romalea guttatus,0,
10,8/12/09,2009,8,12,5,G6,Romalea guttatus,0,
10,8/12/09,2009,8,12,6,G6,Romalea guttatus,0,
10,8/12/09,2009,8,12,7,G6,Romalea guttatus,0,
10,8/12/09,2009,8,12,8,G6,Romalea guttatus,0,
1,8/26/10,2010,8,26,1,G1,Orchelimum spp.,0,
1,8/26/10,2010,8,26,2,G1,Orchelimum spp.,0,
1,8/26/10,2010,8,26,3,G1,Orchelimum spp.,0,
1,8/26/10,2010,8,26,4,G1,Orchelimum spp.,0,
1,8/26/10,2010,8,26,5,G1,Orchelimum spp.,0,
1,8/26/10,2010,8,26,6,G1,Orchelimum spp.,0,
1,8/26/10,2010,8,26,7,G1,Orchelimum spp.,0,
1,8/26/10,2010,8,26,8,G1,Orchelimum spp.,0,
1,8/26/10,2010,8,26,1,G2,Paroxya clavuliger,1,
1,8/26/10,2010,8,26,2,G2,Paroxya clavuliger,0,
1,8/26/10,2010,8,26,3,G2,Paroxya clavuliger,0,
1,8/26/10,2010,8,26,4,G2,Paroxya clavuliger,0,
1,8/26/10,2010,8,26,5,G2,Paroxya clavuliger,0,
1,8/26/10,2010,8,26,6,G2,Paroxya clavuliger,1,
1,8/26/10,2010,8,26,7,G2,Paroxya clavuliger,1,
1,8/26/10,2010,8,26,8,G2,Paroxya clavuliger,1,
1,8/26/10,2010,8,26,1,G0,Other grasshoppers,0,
1,8/26/10,2010,8,26,2,G0,Other grasshoppers,0,
1,8/26/10,2010,8,26,3,G0,Other grasshoppers,0,
1,8/26/10,2010,8,26,4,G0,Other grasshoppers,0,
1,8/26/10,2010,8,26,5,G0,Other grasshoppers,0,
1,8/26/10,2010,8,26,6,G0,Other grasshoppers,0,
1,8/26/10,2010,8,26,7,G0,Other grasshoppers,0,
1,8/26/10,2010,8,26,8,G0,Other grasshoppers,0,
1,8/26/10,2010,8,26,1,G3,Orphulella pelidna,0,
1,8/26/10,2010,8,26,2,G3,Orphulella pelidna,0,
1,8/26/10,2010,8,26,3,G3,Orphulella pelidna,0,
1,8/26/10,2010,8,26,4,G3,Orphulella pelidna,0,
1,8/26/10,2010,8,26,5,G3,Orphulella pelidna,0,
1,8/26/10,2010,8,26,6,G3,Orphulella pelidna,0,
1,8/26/10,2010,8,26,7,G3,Orphulella pelidna,0,
1,8/26/10,2010,8,26,8,G3,Orphulella pelidna,0,
1,8/26/10,2010,8,26,1,G4,Mermiria intertexta,0,
1,8/26/10,2010,8,26,2,G4,Mermiria intertexta,0,
1,8/26/10,2010,8,26,3,G4,Mermiria intertexta,0,
1,8/26/10,2010,8,26,4,G4,Mermiria intertexta,0,
1,8/26/10,2010,8,26,5,G4,Mermiria intertexta,0,
1,8/26/10,2010,8,26,6,G4,Mermiria intertexta,0,
1,8/26/10,2010,8,26,7,G4,Mermiria intertexta,0,
1,8/26/10,2010,8,26,8,G4,Mermiria intertexta,0,
1,8/26/10,2010,8,26,1,G5,Schistocerca obscura,0,
1,8/26/10,2010,8,26,2,G5,Schistocerca obscura,0,
1,8/26/10,2010,8,26,3,G5,Schistocerca obscura,0,
1,8/26/10,2010,8,26,4,G5,Schistocerca obscura,0,
1,8/26/10,2010,8,26,5,G5,Schistocerca obscura,0,
1,8/26/10,2010,8,26,6,G5,Schistocerca obscura,0,
1,8/26/10,2010,8,26,7,G5,Schistocerca obscura,0,
1,8/26/10,2010,8,26,8,G5,Schistocerca obscura,0,
1,8/26/10,2010,8,26,1,G6,Romalea guttatus,0,
1,8/26/10,2010,8,26,2,G6,Romalea guttatus,0,
1,8/26/10,2010,8,26,3,G6,Romalea guttatus,0,
1,8/26/10,2010,8,26,4,G6,Romalea guttatus,0,
1,8/26/10,2010,8,26,5,G6,Romalea guttatus,0,
1,8/26/10,2010,8,26,6,G6,Romalea guttatus,0,
1,8/26/10,2010,8,26,7,G6,Romalea guttatus,0,
1,8/26/10,2010,8,26,8,G6,Romalea guttatus,0,
2,8/26/10,2010,8,26,1,G1,Orchelimum spp.,0,
2,8/26/10,2010,8,26,2,G1,Orchelimum spp.,0,
2,8/26/10,2010,8,26,3,G1,Orchelimum spp.,0,
2,8/26/10,2010,8,26,4,G1,Orchelimum spp.,0,
2,8/26/10,2010,8,26,5,G1,Orchelimum spp.,0,
2,8/26/10,2010,8,26,6,G1,Orchelimum spp.,0,
2,8/26/10,2010,8,26,7,G1,Orchelimum spp.,0,
2,8/26/10,2010,8,26,8,G1,Orchelimum spp.,0,
2,8/26/10,2010,8,26,1,G2,Paroxya clavuliger,0,
2,8/26/10,2010,8,26,2,G2,Paroxya clavuliger,0,
2,8/26/10,2010,8,26,3,G2,Paroxya clavuliger,0,
2,8/26/10,2010,8,26,4,G2,Paroxya clavuliger,0,
2,8/26/10,2010,8,26,5,G2,Paroxya clavuliger,0,
2,8/26/10,2010,8,26,6,G2,Paroxya clavuliger,0,
2,8/26/10,2010,8,26,7,G2,Paroxya clavuliger,0,
2,8/26/10,2010,8,26,8,G2,Paroxya clavuliger,0,
2,8/26/10,2010,8,26,1,G0,Other grasshoppers,0,
2,8/26/10,2010,8,26,2,G0,Other grasshoppers,0,
2,8/26/10,2010,8,26,3,G0,Other grasshoppers,0,
2,8/26/10,2010,8,26,4,G0,Other grasshoppers,0,
2,8/26/10,2010,8,26,5,G0,Other grasshoppers,0,
2,8/26/10,2010,8,26,6,G0,Other grasshoppers,0,
2,8/26/10,2010,8,26,7,G0,Other grasshoppers,0,
2,8/26/10,2010,8,26,8,G0,Other grasshoppers,0,
2,8/26/10,2010,8,26,1,G3,Orphulella pelidna,0,
2,8/26/10,2010,8,26,2,G3,Orphulella pelidna,0,
2,8/26/10,2010,8,26,3,G3,Orphulella pelidna,0,
2,8/26/10,2010,8,26,4,G3,Orphulella pelidna,0,
2,8/26/10,2010,8,26,5,G3,Orphulella pelidna,0,
2,8/26/10,2010,8,26,6,G3,Orphulella pelidna,0,
2,8/26/10,2010,8,26,7,G3,Orphulella pelidna,0,
2,8/26/10,2010,8,26,8,G3,Orphulella pelidna,0,
2,8/26/10,2010,8,26,1,G4,Mermiria intertexta,0,
2,8/26/10,2010,8,26,2,G4,Mermiria intertexta,0,
2,8/26/10,2010,8,26,3,G4,Mermiria intertexta,0,
2,8/26/10,2010,8,26,4,G4,Mermiria intertexta,0,
2,8/26/10,2010,8,26,5,G4,Mermiria intertexta,0,
2,8/26/10,2010,8,26,6,G4,Mermiria intertexta,0,
2,8/26/10,2010,8,26,7,G4,Mermiria intertexta,0,
2,8/26/10,2010,8,26,8,G4,Mermiria intertexta,0,
2,8/26/10,2010,8,26,1,G5,Schistocerca obscura,0,
2,8/26/10,2010,8,26,2,G5,Schistocerca obscura,0,
2,8/26/10,2010,8,26,3,G5,Schistocerca obscura,0,
2,8/26/10,2010,8,26,4,G5,Schistocerca obscura,0,
2,8/26/10,2010,8,26,5,G5,Schistocerca obscura,0,
2,8/26/10,2010,8,26,6,G5,Schistocerca obscura,0,
2,8/26/10,2010,8,26,7,G5,Schistocerca obscura,0,
2,8/26/10,2010,8,26,8,G5,Schistocerca obscura,0,
2,8/26/10,2010,8,26,1,G6,Romalea guttatus,0,
2,8/26/10,2010,8,26,2,G6,Romalea guttatus,0,
2,8/26/10,2010,8,26,3,G6,Romalea guttatus,0,
2,8/26/10,2010,8,26,4,G6,Romalea guttatus,0,
2,8/26/10,2010,8,26,5,G6,Romalea guttatus,0,
2,8/26/10,2010,8,26,6,G6,Romalea guttatus,0,
2,8/26/10,2010,8,26,7,G6,Romalea guttatus,0,
2,8/26/10,2010,8,26,8,G6,Romalea guttatus,0,
3,8/27/10,2010,8,27,1,G1,Orchelimum spp.,1,
3,8/27/10,2010,8,27,2,G1,Orchelimum spp.,0,
3,8/27/10,2010,8,27,3,G1,Orchelimum spp.,3,
3,8/27/10,2010,8,27,4,G1,Orchelimum spp.,1,
3,8/27/10,2010,8,27,5,G1,Orchelimum spp.,3,
3,8/27/10,2010,8,27,6,G1,Orchelimum spp.,2,
3,8/27/10,2010,8,27,7,G1,Orchelimum spp.,5,
3,8/27/10,2010,8,27,8,G1,Orchelimum spp.,1,
3,8/27/10,2010,8,27,1,G2,Paroxya clavuliger,0,
3,8/27/10,2010,8,27,2,G2,Paroxya clavuliger,0,
3,8/27/10,2010,8,27,3,G2,Paroxya clavuliger,0,
3,8/27/10,2010,8,27,4,G2,Paroxya clavuliger,0,
3,8/27/10,2010,8,27,5,G2,Paroxya clavuliger,0,
3,8/27/10,2010,8,27,6,G2,Paroxya clavuliger,0,
3,8/27/10,2010,8,27,7,G2,Paroxya clavuliger,0,
3,8/27/10,2010,8,27,8,G2,Paroxya clavuliger,0,
3,8/27/10,2010,8,27,1,G0,Other grasshoppers,0,
3,8/27/10,2010,8,27,2,G0,Other grasshoppers,0,
3,8/27/10,2010,8,27,3,G0,Other grasshoppers,0,
3,8/27/10,2010,8,27,4,G0,Other grasshoppers,0,
3,8/27/10,2010,8,27,5,G0,Other grasshoppers,0,
3,8/27/10,2010,8,27,6,G0,Other grasshoppers,0,
3,8/27/10,2010,8,27,7,G0,Other grasshoppers,0,
3,8/27/10,2010,8,27,8,G0,Other grasshoppers,0,
3,8/27/10,2010,8,27,1,G3,Orphulella pelidna,0,
3,8/27/10,2010,8,27,2,G3,Orphulella pelidna,0,
3,8/27/10,2010,8,27,3,G3,Orphulella pelidna,0,
3,8/27/10,2010,8,27,4,G3,Orphulella pelidna,0,
3,8/27/10,2010,8,27,5,G3,Orphulella pelidna,0,
3,8/27/10,2010,8,27,6,G3,Orphulella pelidna,0,
3,8/27/10,2010,8,27,7,G3,Orphulella pelidna,0,
3,8/27/10,2010,8,27,8,G3,Orphulella pelidna,0,
3,8/27/10,2010,8,27,1,G4,Mermiria intertexta,0,
3,8/27/10,2010,8,27,2,G4,Mermiria intertexta,0,
3,8/27/10,2010,8,27,3,G4,Mermiria intertexta,0,
3,8/27/10,2010,8,27,4,G4,Mermiria intertexta,0,
3,8/27/10,2010,8,27,5,G4,Mermiria intertexta,0,
3,8/27/10,2010,8,27,6,G4,Mermiria intertexta,0,
3,8/27/10,2010,8,27,7,G4,Mermiria intertexta,0,
3,8/27/10,2010,8,27,8,G4,Mermiria intertexta,0,
3,8/27/10,2010,8,27,1,G5,Schistocerca obscura,0,
3,8/27/10,2010,8,27,2,G5,Schistocerca obscura,0,
3,8/27/10,2010,8,27,3,G5,Schistocerca obscura,0,
3,8/27/10,2010,8,27,4,G5,Schistocerca obscura,0,
3,8/27/10,2010,8,27,5,G5,Schistocerca obscura,0,
3,8/27/10,2010,8,27,6,G5,Schistocerca obscura,0,
3,8/27/10,2010,8,27,7,G5,Schistocerca obscura,0,
3,8/27/10,2010,8,27,8,G5,Schistocerca obscura,0,
3,8/27/10,2010,8,27,1,G6,Romalea guttatus,0,
3,8/27/10,2010,8,27,2,G6,Romalea guttatus,0,
3,8/27/10,2010,8,27,3,G6,Romalea guttatus,0,
3,8/27/10,2010,8,27,4,G6,Romalea guttatus,0,
3,8/27/10,2010,8,27,5,G6,Romalea guttatus,0,
3,8/27/10,2010,8,27,6,G6,Romalea guttatus,0,
3,8/27/10,2010,8,27,7,G6,Romalea guttatus,0,
3,8/27/10,2010,8,27,8,G6,Romalea guttatus,0,
4,8/26/10,2010,8,26,1,G1,Orchelimum spp.,5,
4,8/26/10,2010,8,26,2,G1,Orchelimum spp.,2,
4,8/26/10,2010,8,26,3,G1,Orchelimum spp.,3,
4,8/26/10,2010,8,26,4,G1,Orchelimum spp.,0,
4,8/26/10,2010,8,26,5,G1,Orchelimum spp.,0,
4,8/26/10,2010,8,26,6,G1,Orchelimum spp.,2,
4,8/26/10,2010,8,26,7,G1,Orchelimum spp.,0,
4,8/26/10,2010,8,26,8,G1,Orchelimum spp.,0,
4,8/26/10,2010,8,26,1,G2,Paroxya clavuliger,0,
4,8/26/10,2010,8,26,2,G2,Paroxya clavuliger,0,
4,8/26/10,2010,8,26,3,G2,Paroxya clavuliger,0,
4,8/26/10,2010,8,26,4,G2,Paroxya clavuliger,0,
4,8/26/10,2010,8,26,5,G2,Paroxya clavuliger,0,
4,8/26/10,2010,8,26,6,G2,Paroxya clavuliger,0,
4,8/26/10,2010,8,26,7,G2,Paroxya clavuliger,0,
4,8/26/10,2010,8,26,8,G2,Paroxya clavuliger,0,
4,8/26/10,2010,8,26,1,G0,Other grasshoppers,0,
4,8/26/10,2010,8,26,2,G0,Other grasshoppers,0,
4,8/26/10,2010,8,26,3,G0,Other grasshoppers,0,
4,8/26/10,2010,8,26,4,G0,Other grasshoppers,0,
4,8/26/10,2010,8,26,5,G0,Other grasshoppers,0,
4,8/26/10,2010,8,26,6,G0,Other grasshoppers,0,
4,8/26/10,2010,8,26,7,G0,Other grasshoppers,0,
4,8/26/10,2010,8,26,8,G0,Other grasshoppers,0,
4,8/26/10,2010,8,26,1,G3,Orphulella pelidna,0,
4,8/26/10,2010,8,26,2,G3,Orphulella pelidna,0,
4,8/26/10,2010,8,26,3,G3,Orphulella pelidna,0,
4,8/26/10,2010,8,26,4,G3,Orphulella pelidna,0,
4,8/26/10,2010,8,26,5,G3,Orphulella pelidna,0,
4,8/26/10,2010,8,26,6,G3,Orphulella pelidna,0,
4,8/26/10,2010,8,26,7,G3,Orphulella pelidna,0,
4,8/26/10,2010,8,26,8,G3,Orphulella pelidna,0,
4,8/26/10,2010,8,26,1,G4,Mermiria intertexta,0,
4,8/26/10,2010,8,26,2,G4,Mermiria intertexta,0,
